DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,78,78,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,86,86,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,91,91,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,74,74,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,62,62,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,52,52,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,87,87,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,65,65,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,85,85,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,70,70,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,68,68,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,60,60,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,74,74,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,84,84,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,83,83,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,48,48,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,80,80,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,80,80,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,68,68,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,60,60,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,74,74,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,84,84,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,83,83,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,84,84,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,49,49,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,51,51,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,68,68,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,60,60,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,50,50,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,58,58,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,48,48,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,43,43,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,65,65,,4,,OBn,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,28,28,,6,,OH,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,55,55,,6,,OH,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,87,87,,6,,OH,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,58,58,,6,,OH,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,33,33,,4,,OBn,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,49,49,,4,,OBn,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,89,89,,4,,OBn,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,68,68,,4,,OBn,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,22,22,,6,,OH,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,85,85,,6,,OH,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,60,60,,6,,OH,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,60,60,,6,,OH,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,23,23,,4,,OBn,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,47,47,,4,,OBn,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,80,80,,4,,OBn,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,43,43,,4,,OBn,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,94,94,,6,,OH,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,85,85,,6,,OH,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,84,84,,6,,OH,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,68,68,,6,,OH,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,87,87,,4,,OBn,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,96,96,,4,,OBn,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,91,91,,4,,OBn,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,45,45,,4,,OBn,Gly-data y2.csv
DCM/DMF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,23,23,,6,,OH,Gly-data y2.csv
DCM/DMF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,40,40,,6,,OH,Gly-data y2.csv
DCM/DMF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,87,87,,6,,OH,Gly-data y2.csv
DCM/DMF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,68,68,,6,,OH,Gly-data y2.csv
DCM/DMF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,38,38,,4,,OBn,Gly-data y2.csv
DCM/DMF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,63,63,,4,,OBn,Gly-data y2.csv
DCM/DMF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,50,50,,4,,OBn,Gly-data y2.csv
DCM/DMF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,38,38,,4,,OBn,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,52,52,,6,,OH,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,63,63,,6,,OH,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,77,77,,6,,OH,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,55,55,,6,,OH,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,55,55,,4,,OBn,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,68,68,,4,,OBn,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,82,82,,4,,OBn,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,32,32,,4,,OBn,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,76,76,,6,,OH,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,62,62,,6,,OH,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,87,87,,6,,OH,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,63,63,,6,,OH,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,82,82,,4,,OBn,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,81,81,,4,,OBn,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,89,89,,4,,OBn,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,60,60,,4,,OBn,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,72,72,,6,,OH,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,65,65,,6,,OH,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,78,78,,6,,OH,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,65,65,,6,,OH,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,72,72,,4,,OBn,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,76,76,,4,,OBn,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,85,85,,4,,OBn,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,58,58,,4,,OBn,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,68,68,,6,,OH,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,61,61,,6,,OH,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,74,74,,6,,OH,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,69,69,,6,,OH,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,70,70,,4,,OBn,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,61,61,,4,,OBn,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,85,85,,4,,OBn,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,62,62,,4,,OBn,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,53,53,,6,,OH,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,47,47,,6,,OH,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,60,60,,6,,OH,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,45,45,,6,,OH,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,68,68,,4,,OBn,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,65,65,,4,,OBn,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,80,80,,4,,OBn,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,55,55,,4,,OBn,Gly-data y2.csv
STol,b,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.05,0.05,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.05,0.05,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,TMSOTf,0.05,0.05,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,-,-,-,-,-,-,1_OH,primary,17,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,-,-,-,-,-,-,1_OH,primary,17,-40,DCM,0.167M,01:01.5,NIS_TfOH,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.1,0.1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.14,0.14,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TMSOTf,0.13,0.13,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.15,0.15,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.2,0.2,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
